neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,number_of_reviews_ltm,rating,bedrooms,baths
"Congress Heights, Bellevue, Washington Highlands",38.84057,-77.0062,Private room,45.0,1,4,2,270,4,3.5,1.0,1.0
"Brookland, Brentwood, Langdon",38.92796417485685,-76.99219264396655,Entire home/apt,145.0,31,0,3,269,0,unknown,2,5
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93275,-77.03437,Entire home/apt,90.0,31,0,1,75,0,unknown,1,1
"River Terrace, Benning, Greenway, Dupont Park",38.88481,-76.9578,Entire home/apt,104.0,3,5,2,73,5,5.0,2.0,1.0
"Capitol View, Marshall Heights, Benning Heights",38.89002772861844,-76.92860081350113,Entire home/apt,130.0,3,0,13,104,0,unknown,2,1
"Shaw, Logan Circle",38.9058518,-77.0159735,Entire home/apt,75.0,32,0,3,152,0,unknown,unknown,1
"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.96144,-77.00242,Private room,55.0,2,9,4,337,9,4.78,1.0,5.0
"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.96042510295269,-77.00196216780026,Private room,69.0,2,1,4,344,1,unknown,1,5
"Brookland, Brentwood, Langdon",38.9215,-76.98414,Entire home/apt,191.0,7,3,1,269,3,5.0,3.0,5.0
"Sheridan, Barry Farm, Buena Vista",38.86117050373684,-76.99222246876278,Entire home/apt,299.0,31,0,1,270,0,unknown,4,5
"Mayfair, Hillbrook, Mahaning Heights",38.90011,-76.94955,Entire home/apt,121.0,2,10,1,231,10,4.7,4.0,5.0
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90641,-76.98206,Entire home/apt,213.0,3,1,17,309,1,unknown,3,3
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.931342528176735,-77.03920762512676,Entire home/apt,83.0,3,11,93,136,11,5.0,1.0,1.0
"Takoma, Brightwood, Manor Park",38.968679787602426,-77.03086478013284,Entire home/apt,900.0,3,0,1,89,0,unknown,7,5
"Capitol Hill, Lincoln Park",38.88155417113787,-76.98563025396729,Entire home/apt,116.0,2,6,2,0,6,4.86,1.0,1.0
"Near Southeast, Navy Yard",38.8791,-77.00457,Private room,72.0,1,8,3,156,8,4.75,1.0,1.0
"Capitol Hill, Lincoln Park",38.88107,-76.98692,Private room,112.0,31,0,21,268,0,unknown,1,unknown
"Capitol Hill, Lincoln Park",38.88149671299546,-76.98842864315888,Private room,114.0,31,0,21,269,0,unknown,1,unknown
"Capitol Hill, Lincoln Park",38.88158,-76.98852,Private room,114.0,31,0,21,269,0,unknown,1,unknown
"Dupont Circle, Connecticut Avenue/K Street",38.915326765276255,-77.04409424178144,Entire home/apt,67.0,1,2,234,327,2,unknown,1,1
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92867,-77.04045,Entire home/apt,89.0,2,8,1,106,8,5.0,1.0,1.0
"Georgetown, Burleith/Hillandale",38.90742,-77.06425,Entire home/apt,172.0,1,18,19,0,18,5.0,2.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91032313460635,-77.00776282745898,Entire home/apt,151.0,1,16,1,178,16,4.88,2.0,1.0
"Shaw, Logan Circle",38.9083482586682,-77.02646384445076,Private room,58.0,90,0,114,305,0,unknown,1,unknown
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.929981925955424,-77.03807688656799,Entire home/apt,104.0,1,12,1,82,12,5.0,unknown,1
"Capitol Hill, Lincoln Park",38.88379,-76.98769,Private room,120.0,5,0,9,269,0,unknown,1,1
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90154703398404,-77.0173314423857,Entire home/apt,160.0,31,0,1,179,0,unknown,1,1
"Union Station, Stanton Park, Kingman Park",38.90179,-76.99097,Entire home/apt,182.0,1,4,1,268,4,4.75,1.0,1.0
"Howard University, Le Droit Park, Cardozo/Shaw",38.91458620033374,-77.02679761245179,Entire home/apt,321.0,2,6,1,0,6,5.0,3.0,2.0
"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.8743468,-76.97053149999999,Entire home/apt,110.0,31,5,3,0,5,4.83,2.0,2.0
"Capitol Hill, Lincoln Park",38.88349,-76.98263,Entire home/apt,150.0,4,0,3,332,0,unknown,1,1
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91215733333792,-77.00510538352516,Entire home/apt,357.0,2,3,1,0,3,4.5,3.0,5.0
"Takoma, Brightwood, Manor Park",38.95785,-77.01573,Entire home/apt,158.0,2,2,54,334,2,unknown,4,5
"Shaw, Logan Circle",38.90904,-77.02511,Entire home/apt,204.0,2,5,2,165,5,4.8,2.0,2.0
"Capitol View, Marshall Heights, Benning Heights",38.88124,-76.94241,Entire home/apt,121.0,3,14,2,0,14,5.0,4.0,5.0
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90898955176824,-76.98403565521419,Private room,45.0,1,0,3,255,0,unknown,1,1
"Brightwood Park, Crestwood, Petworth",38.94305558345162,-77.02603723327431,Private room,99.0,3,0,4,89,0,unknown,1,5
"Shaw, Logan Circle",38.9101363,-77.0207049,Entire home/apt,125.0,2,6,1,47,6,5.0,1.0,1.0
"Shaw, Logan Circle",38.90835918735164,-77.02683056931171,Entire home/apt,175.0,2,8,2,92,8,5.0,2.0,2.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92551278515121,-77.00712142606127,Entire home/apt,196.0,1,14,1,64,14,4.93,3.0,5.0
"Mayfair, Hillbrook, Mahaning Heights",38.89451,-76.94117,Private room,49.0,3,2,11,250,2,unknown,1,5
"Mayfair, Hillbrook, Mahaning Heights",38.894002567769256,-76.94137419002764,Shared room,39.0,5,0,11,270,0,unknown,1,unknown
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92041,-77.01052,Private room,60.0,2,2,17,16,2,unknown,1,unknown
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93483,-77.02371,Entire home/apt,210.0,3,4,3,66,4,5.0,3.0,5.0
"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.85920700254772,-76.965009943105,Entire home/apt,73.0,2,7,2,0,7,4.63,1.0,1.0
"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.9340447940683,-77.10607815072953,Entire home/apt,160.0,4,0,2,94,0,unknown,1,1
"Union Station, Stanton Park, Kingman Park",38.89982067519393,-76.99224839984186,Entire home/apt,206.0,1,13,1,0,13,5.0,2.0,2.0
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90166261599567,-77.03102574029379,Entire home/apt,138.0,1,4,2,83,4,5.0,1.0,1.0
"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.9576505,-76.99803519999999,Entire home/apt,114.0,1,4,1,86,4,4.75,1.0,1.0
"Capitol Hill, Lincoln Park",38.885746903873006,-76.9987320163375,Entire home/apt,135.0,2,11,1,99,11,4.91,1.0,1.0
"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.8661921,-76.94456869999999,Entire home/apt,77.0,1,16,1,271,16,4.88,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.89598,-76.99815,Entire home/apt,172.0,2,7,234,324,7,5.0,3.0,2.0
"Union Station, Stanton Park, Kingman Park",38.89449731861813,-76.99839970287684,Entire home/apt,206.0,31,0,234,80,0,unknown,3,3
"Brightwood Park, Crestwood, Petworth",38.95191258364214,-77.0133991913944,Entire home/apt,195.0,2,3,5,356,3,5.0,2.0,1.0
"Capitol Hill, Lincoln Park",38.88956,-76.99321,Entire home/apt,262.0,2,0,234,91,0,unknown,2,1
"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.9026083,-76.9351602,Entire home/apt,84.0,2,1,1,269,1,unknown,1,5
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.919149352042325,-77.01290516492132,Entire home/apt,151.0,1,4,2,54,4,5.0,2.0,5.0
"Capitol View, Marshall Heights, Benning Heights",38.89112,-76.93438,Entire home/apt,210.0,1,0,1,86,0,unknown,2,1
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90514,-76.97754,Entire home/apt,174.0,31,3,1,361,3,3.67,2.0,2.0
"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.85909,-76.96692,Entire home/apt,78.0,2,2,2,270,2,unknown,1,1
"Near Southeast, Navy Yard",38.8712174,-77.0068245,Entire home/apt,134.0,32,0,234,259,0,unknown,1,1
"Capitol Hill, Lincoln Park",38.89112700555281,-76.99375066293064,Entire home/apt,281.0,31,0,234,267,0,unknown,3,2
"Capitol Hill, Lincoln Park",38.88931919378846,-76.99184619421929,Entire home/apt,630.0,31,0,234,267,0,unknown,3,2
"Capitol Hill, Lincoln Park",38.88986,-76.99364,Entire home/apt,193.0,31,0,234,91,0,unknown,2,1
"Capitol Hill, Lincoln Park",38.89161,-76.9918,Entire home/apt,141.0,31,0,234,273,0,unknown,1,1
"Congress Heights, Bellevue, Washington Highlands",38.84193600538676,-76.99170169785427,Private room,35.0,1,3,28,270,3,3.67,1.0,1.0
"Eastland Gardens, Kenilworth",38.9094817,-76.941307,Entire home/apt,92.0,1,4,3,169,4,3.75,2.0,5.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93175,-77.0194,Entire home/apt,100.0,2,2,54,60,2,unknown,unknown,1
"Union Station, Stanton Park, Kingman Park",38.9034,-77.00522,Entire home/apt,87.0,1,5,92,365,5,4.8,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.9034,-77.00522,Entire home/apt,91.0,1,1,92,365,1,unknown,1,1
"Near Southeast, Navy Yard",38.87877633987977,-77.00111609810041,Private room,45.0,31,1,1,159,1,unknown,1,5
"Takoma, Brightwood, Manor Park",38.974114328627245,-77.02552210241835,Entire home/apt,54.0,2,3,1,194,3,3.67,1.0,1.0
"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87242,-77.01357,Private room,54.0,1,8,14,179,8,4.25,1.0,2.0
"Union Station, Stanton Park, Kingman Park",38.90653555294977,-77.00773316000296,Entire home/apt,154.0,31,0,1,89,0,unknown,1,1
"Union Station, Stanton Park, Kingman Park",38.9034,-77.00522,Entire home/apt,90.0,1,1,92,365,1,unknown,1,1
"Shaw, Logan Circle",38.91287,-77.01857,Entire home/apt,255.0,1,6,3,52,6,4.83,2.0,5.0
"Union Station, Stanton Park, Kingman Park",38.897150378196415,-76.97273242207154,Entire home/apt,161.0,2,8,1,252,8,5.0,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92851,-77.01978,Private room,39.0,31,0,4,126,0,unknown,1,unknown
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89976429901769,-77.02016150703967,Entire home/apt,138.0,1,4,2,228,4,4.75,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.90633117785413,-77.00715730172705,Entire home/apt,96.0,1,21,2,134,21,4.71,1.0,1.0
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90710312276505,-76.99825729629478,Entire home/apt,119.0,1,7,1,137,7,4.86,2.0,2.0
"Kalorama Heights, Adams Morgan, Lanier Heights",38.9229716,-77.0457775,Entire home/apt,107.0,2,17,5,181,17,4.65,unknown,1
"Takoma, Brightwood, Manor Park",38.962869249443415,-77.02258256947613,Private room,55.0,1,0,1,269,0,unknown,1,1
"Shaw, Logan Circle",38.91127,-77.02697,Entire home/apt,180.0,1,0,2,352,0,unknown,1,1
"Ivy City, Arboretum, Trinidad, Carver Langston",38.91001,-76.99799,Entire home/apt,89.0,1,42,3,206,42,4.38,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91158,-76.99841,Entire home/apt,928.0,1,0,3,260,0,unknown,1,0
"Capitol Hill, Lincoln Park",38.88329699258564,-76.98625559745028,Private room,134.0,5,0,9,269,0,unknown,1,1
"Brookland, Brentwood, Langdon",38.92667875317383,-76.99159347958044,Private room,48.0,30,0,3,263,0,unknown,1,5
"Brookland, Brentwood, Langdon",38.92663068723016,-76.99157582694357,Private room,60.0,31,0,3,268,0,unknown,1,5
"Union Station, Stanton Park, Kingman Park",38.9034,-77.00522,Entire home/apt,91.0,1,2,92,365,2,unknown,1,1
"Union Station, Stanton Park, Kingman Park",38.9034,-77.00522,Entire home/apt,87.0,1,4,92,365,4,4.75,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.9034,-77.00522,Entire home/apt,90.0,1,6,92,0,6,4.14,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.9034,-77.00522,Entire home/apt,93.0,1,0,92,365,0,unknown,1,1
"Georgetown, Burleith/Hillandale",38.91236,-77.06422,Entire home/apt,309.0,1,0,33,296,0,unknown,3,3
"Dupont Circle, Connecticut Avenue/K Street",38.908806,-77.03808,Entire home/apt,89.0,1,1,33,342,1,unknown,1,1
"Union Station, Stanton Park, Kingman Park",38.8988066,-76.98283649999999,Entire home/apt,173.0,1,11,2,0,11,5.0,2.0,5.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91301124955557,-77.01486500131736,Entire home/apt,78.0,7,10,1,44,10,4.6,1.0,1.0
"Capitol View, Marshall Heights, Benning Heights",38.8880446,-76.9199956,Entire home/apt,200.0,1,0,1,81,0,unknown,3,5
"Howard University, Le Droit Park, Cardozo/Shaw",38.91739,-77.01838,Entire home/apt,73.0,3,2,54,340,2,unknown,2,1
"Union Station, Stanton Park, Kingman Park",38.89544,-76.99748,Entire home/apt,171.0,31,4,234,349,4,5.0,2.0,2.0
"Union Station, Stanton Park, Kingman Park",38.89561,-76.99818,Entire home/apt,210.0,31,0,234,349,0,unknown,2,2
"Union Station, Stanton Park, Kingman Park",38.90008,-76.99002,Entire home/apt,87.0,1,1,4,353,1,unknown,2,1
"Union Station, Stanton Park, Kingman Park",38.90186465679014,-76.98899616738117,Entire home/apt,86.0,1,0,4,359,0,unknown,2,1
"Union Station, Stanton Park, Kingman Park",38.89989373485799,-76.9890602135038,Entire home/apt,69.0,1,0,4,359,0,unknown,1,1
"Union Station, Stanton Park, Kingman Park",38.89840221714868,-76.9895185315005,Entire home/apt,70.0,1,1,4,353,1,unknown,1,1
"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.91107,-77.08227,Entire home/apt,127.0,1,8,2,0,8,4.78,2.0,5.0
"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93667994979296,-77.05712760203001,Entire home/apt,95.0,180,0,67,269,0,unknown,1,1
"Mayfair, Hillbrook, Mahaning Heights",38.89609306386319,-76.93770205204864,Entire home/apt,189.0,2,4,1,365,4,4.5,3.0,2.0
"Brookland, Brentwood, Langdon",38.92981741721218,-76.97485260429782,Entire home/apt,149.0,2,9,5,269,9,4.78,2.0,2.0
"Dupont Circle, Connecticut Avenue/K Street",38.90802676889432,-77.04796098160024,Entire home/apt,100.0,2,1,1,260,1,unknown,1,1
"Shaw, Logan Circle",38.9088161,-77.0191778,Entire home/apt,170.0,3,2,12,202,2,unknown,2,5
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90724164241348,-76.98332586768629,Entire home/apt,132.0,1,0,15,255,0,unknown,2,1
"Capitol Hill, Lincoln Park",38.8846139489372,-76.98764784686462,Private room,79.0,5,1,9,269,1,unknown,1,1
"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.8746749,-76.9706728,Entire home/apt,75.0,2,2,2,166,2,unknown,1,2
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90644615915223,-76.99184488131958,Entire home/apt,629.0,1,1,3,293,1,unknown,7,5
"Woodridge, Fort Lincoln, Gateway",38.93203332710103,-76.97020845077866,Entire home/apt,119.0,4,0,1,185,0,unknown,2,1
"Brightwood Park, Crestwood, Petworth",38.94022295831958,-77.0318455041256,Entire home/apt,268.0,2,2,3,228,2,unknown,3,5
"Brightwood Park, Crestwood, Petworth",38.9427345538916,-77.03690181534424,Entire home/apt,779.0,3,0,12,200,0,unknown,9,5
"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.9267624,-77.053703,Entire home/apt,100.0,31,0,7,0,0,unknown,2,1
"Shaw, Logan Circle",38.91388,-77.02903,Entire home/apt,175.0,2,5,2,270,5,3.8,1.0,1.0
"Brookland, Brentwood, Langdon",38.92329175594832,-76.99022115049097,Entire home/apt,83.0,2,4,1,43,4,5.0,1.0,1.0
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90830006215557,-76.98311940053641,Private room,49.0,1,4,13,266,4,4.75,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9305628103476,-77.01952942721795,Private room,42.0,31,0,4,267,0,unknown,1,unknown
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9115892314028,-77.00388939125766,Entire home/apt,175.0,2,4,1,4,4,5.0,3.0,5.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.93303265949107,-77.01850687298582,Entire home/apt,212.0,1,8,2,169,8,4.88,3.0,5.0
"Dupont Circle, Connecticut Avenue/K Street",38.91400807066153,-77.04203012875483,Entire home/apt,192.0,31,0,67,269,0,unknown,2,2
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9341177,-77.0219244,Private room,66.0,2,5,4,327,5,4.8,1.0,1.0
"Brightwood Park, Crestwood, Petworth",38.94012,-77.03089,Entire home/apt,198.0,2,2,3,260,2,unknown,2,2
"Brightwood Park, Crestwood, Petworth",38.94130379109056,-77.03010077437733,Entire home/apt,235.0,2,1,3,232,1,unknown,3,3
"Capitol Hill, Lincoln Park",38.88719,-76.97669,Entire home/apt,90.0,90,0,10,362,0,unknown,1,1
"Kalorama Heights, Adams Morgan, Lanier Heights",38.920882427747074,-77.04506418733683,Entire home/apt,87.0,90,0,10,291,0,unknown,unknown,1
"Capitol Hill, Lincoln Park",38.88658579437391,-76.97678571462346,Entire home/apt,73.0,90,0,10,178,0,unknown,1,1
"Kalorama Heights, Adams Morgan, Lanier Heights",38.921891282484026,-77.04525975855043,Entire home/apt,117.0,90,0,10,200,0,unknown,1,1
"Capitol Hill, Lincoln Park",38.89183693804938,-76.99642279530124,Entire home/apt,119.0,90,0,10,255,0,unknown,1,5
"Shaw, Logan Circle",38.90665864135897,-77.02701528614176,Entire home/apt,107.0,90,0,10,286,0,unknown,1,1
"Friendship Heights, American University Park, Tenleytown",38.94357941228963,-77.0715665604564,Entire home/apt,82.0,90,0,10,362,0,unknown,1,1
"Ivy City, Arboretum, Trinidad, Carver Langston",38.908934469176096,-76.98848919567524,Entire home/apt,151.0,2,9,1,134,9,5.0,2.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92099050172541,-77.00965954704793,Private room,49.0,2,1,17,16,1,unknown,1,1
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91949,-77.00831,Private room,60.0,2,2,17,16,2,unknown,1,2
"Brookland, Brentwood, Langdon",38.93274,-76.9817,Entire home/apt,98.0,2,3,1,79,3,5.0,1.0,1.0
"Shaw, Logan Circle",38.91373017212447,-77.03070979916036,Entire home/apt,179.0,2,3,2,270,3,4.0,1.0,1.0
"Brightwood Park, Crestwood, Petworth",38.950918908650976,-77.01829264223669,Private room,49.0,1,0,28,270,0,unknown,1,1
"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92761,-77.05323,Entire home/apt,125.0,31,0,7,269,0,unknown,3,1
"Capitol View, Marshall Heights, Benning Heights",38.89037464390696,-76.92282213275973,Entire home/apt,130.0,30,0,1,179,0,unknown,3,5
"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92729661186839,-77.05271384691733,Entire home/apt,101.0,31,0,8,258,0,unknown,3,1
"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92581203477219,-77.05268879737943,Entire home/apt,104.0,31,0,8,365,0,unknown,2,1
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90555975324942,-77.02692793877964,Entire home/apt,145.0,184,0,67,269,0,unknown,1,1
"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.9090375688244,-76.93023317957743,Entire home/apt,202.0,1,14,5,0,14,4.93,4.0,2.0
"Dupont Circle, Connecticut Avenue/K Street",38.91017344638874,-77.04219577178269,Entire home/apt,112.0,184,0,67,269,0,unknown,1,1
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92038113900092,-77.00014249228882,Entire home/apt,99.0,31,0,2,269,0,unknown,2,5
"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.95638,-76.99208,Entire home/apt,57.0,1,7,1,131,7,5.0,1.0,1.0
"Capitol Hill, Lincoln Park",38.88409,-76.9822,Entire home/apt,105.0,31,0,1,30,0,unknown,2,1
"Georgetown, Burleith/Hillandale",38.9031053,-77.0646644,Entire home/apt,271.0,3,3,5,75,3,5.0,2.0,2.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.925247411133405,-77.0295035980025,Entire home/apt,238.0,32,0,1,270,0,unknown,4,3
"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87561,-76.96701,Entire home/apt,85.0,2,1,2,27,1,unknown,2,1
"Capitol View, Marshall Heights, Benning Heights",38.88659,-76.92653,Entire home/apt,109.0,2,2,1,177,2,unknown,1,1
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91234384534869,-77.0139170914573,Entire home/apt,240.0,31,0,67,269,0,unknown,3,5
"Congress Heights, Bellevue, Washington Highlands",38.8436,-76.99874,Entire home/apt,160.0,31,1,1,181,1,unknown,2,1
"Brookland, Brentwood, Langdon",38.93447,-76.98977,Entire home/apt,74.0,1,3,35,269,3,4.67,1.0,1.0
"Brightwood Park, Crestwood, Petworth",38.9435005,-77.0329455,Entire home/apt,71.0,31,1,40,365,1,unknown,1,1
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90372,-77.01906,Entire home/apt,93.0,1,6,2,218,6,5.0,1.0,1.0
"Capitol Hill, Lincoln Park",38.88122755393395,-76.99162133900062,Entire home/apt,147.0,31,0,67,269,0,unknown,2,1
"Congress Heights, Bellevue, Washington Highlands",38.84389,-76.99502,Private room,266.0,1,0,1,269,0,unknown,2,unknown
"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92558780797415,-77.05453192522832,Entire home/apt,128.0,31,0,1,270,0,unknown,3,1
"Ivy City, Arboretum, Trinidad, Carver Langston",38.89997,-76.97657,Entire home/apt,111.0,1,1,35,262,1,unknown,2,2
"Brightwood Park, Crestwood, Petworth",38.93622361041825,-77.04561791075128,Entire home/apt,139.0,1,5,2,270,5,5.0,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.899316451400026,-76.9990509432706,Entire home/apt,74.0,1,11,5,0,11,5.0,1.0,1.0
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90493,-76.98301,Entire home/apt,102.0,1,5,1,85,5,4.8,2.0,1.0
"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.86307643635968,-76.96275649802398,Private room,64.0,1,2,4,207,2,unknown,1,5
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92034,-77.03399,Private room,50.0,90,0,114,225,0,unknown,1,unknown
